aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['d', 'e', 'd', 'd', 'd'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-06-01 18:30:00;;0;5;333887;19;356;1;262;1748813400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-06-2025/flamengo-fortaleza.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'd', 'd', 'd', 'v'];['d', 'e', 'v', 'd', 'd'];São Januário;;;;2025-05-31 21:00:00;;2;0;333888;8;280;16;267;1748736000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/31-05-2025/vasco-bragantino.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['e', 'e', 'd', 'e', 'd'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-06-01 18:30:00;;0;0;333889;17;287;11;264;1748813400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-06-2025/corinthians-vitoria.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['e', 'd', 'v', 'd', 'v'];['e', 'v', 'v', 'd', 'd'];Vila Belmiro;;;;2025-06-01 16:00:00;;1;0;333890;5;263;15;277;1748804400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/01-06-2025/santos-botafogo.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['e', 'e', 'v', 'e', 'd'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-06-01 11:00:00;;0;1;333891;20;292;6;2305;1748786400;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/01-06-2025/mirassol-sport.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'e', 'v', 'v', 'v'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-06-01 19:30:00;;1;2;333892;2;275;3;283;1748817000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-06-2025/cruzeiro-palmeiras.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'v', 'e', 'v', 'd'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-06-01 20:30:00;;2;0;333893;9;266;13;285;1748820600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-06-2025/internacional-fluminense.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'v', 'v', 'e', 'v'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-31 18:30:00;;1;2;333894;7;276;4;265;1748727000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/31-05-2025/bahia-sao-paulo.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'v', 'e', 'd', 'd'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-06-01 18:30:00;;1;0;333895;12;282;10;354;1748813400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/01-06-2025/ceara-atletico-mg.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'd', 'd', 'v', 'e'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-06-01 16:00:00;;2;0;333896;14;284;18;286;1748804400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-06-2025/juventude-gremio.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
