aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334157;0;2305;0;266;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334158;0;267;0;263;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334159;0;277;0;275;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334160;0;262;0;276;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334161;0;264;0;280;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334162;0;265;0;282;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334163;0;283;0;284;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334164;0;285;0;287;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334165;0;356;0;354;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-30 20:30:00;;;;334166;0;286;0;292;1764545400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334167;0;2305;0;262;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334168;0;282;0;267;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334169;0;354;0;275;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334170;0;287;0;276;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334171;0;285;0;280;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334172;0;277;0;283;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334173;0;292;0;284;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334174;0;266;0;265;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334175;0;263;0;356;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-10 20:30:00;;;;334176;0;264;0;286;1754868600;26;True;;;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-06-11 20:30:00;;;;333917;0;354;0;266;1749684600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-06-11 20:30:00;;;;333918;0;2305;0;263;1749684600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-06-11 20:30:00;;;;333919;0;286;0;275;1749684600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', ''];Morumbis;;;;2025-06-12 21:30:00;;;;333920;0;267;0;276;1749774600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', ''];Cícero de Souza Marques;;;;2025-06-12 19:00:00;;;;333921;0;265;0;280;1749765600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', ''];Arena MRV;;;;2025-06-12 21:30:00;;;;333922;0;285;0;282;1749774600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', ''];Arena do Grêmio;;;;2025-06-12 20:00:00;;;;333923;0;264;0;284;1749769200;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-06-12 19:00:00;;;;333924;0;283;0;287;1749765600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-06-12 19:30:00;;;;333925;0;277;0;356;1749767400;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-06-11 20:30:00;;;;333926;0;262;0;292;1749684600;26;True;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334047;0;264;0;266;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334048;0;354;0;267;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334049;0;285;0;275;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334050;0;263;0;276;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334051;0;292;0;280;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334052;0;277;0;282;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334053;0;2305;0;284;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334054;0;283;0;265;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334055;0;287;0;356;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334056;0;262;0;286;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;333997;0;283;0;266;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;333998;0;287;0;263;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;333999;0;2305;0;275;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;334000;0;262;0;277;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
