aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-11-06 19:30:00;;;;334157;0;2305;0;266;1762468200;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Nilton Santos (Engenhão);;;;2025-11-05 19:30:00;;;;334158;0;267;0;263;1762381800;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Allianz Parque;;;;2025-11-06 21:30:00;;;;334159;0;277;0;275;1762475400;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Morumbis;;;;2025-11-05 21:30:00;;;;334160;0;262;0;276;1762389000;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Cícero de Souza Marques;;;;2025-11-05 19:00:00;;;;334161;0;264;0;280;1762380000;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Arena MRV;;;;2025-11-05 20:00:00;;;;334162;0;265;0;282;1762383600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Arena do Grêmio;;;;2025-11-05 20:00:00;;;;334163;0;283;0;284;1762383600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-11-05 19:00:00;;;;334164;0;285;0;287;1762380000;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-11-06 20:00:00;;;;334165;0;356;0;354;1762470000;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-11-05 19:00:00;;;;334166;0;286;0;292;1762380000;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['d', 'v', 'd', 'd', 'd'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-04-20 18:30:00;;1;1;333937;18;287;8;266;1745184600;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/20-04-2025/fluminense-vitoria.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'v', 'e', 'v'];['v', 'e', 'e', 'v', 'v'];Maracanã;;;;2025-04-19 18:30:00;;0;0;333938;1;262;11;267;1745098200;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/19-04-2025/vasco-flamengo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'd', 'e', 'v', 'd'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-04-19 16:00:00;;1;2;333939;20;292;12;264;1745089200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-04-2025/corinthians-sport.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'e', 'e', 'v', 'e'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-04-20 16:00:00;;1;2;333940;16;277;7;276;1745175600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-04-2025/sao-paulo-santos.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
