aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'e', 'd', 'v', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-11-06 19:30:00;;0;1;334157;4;2305;7;266;1762468200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-11-2025/fluminense-mirassol.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['v', 'd', 'd', 'd', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-11-05 19:30:00;;0;3;334158;11;267;5;263;1762381800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-11-2025/botafogo-vasco.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['e', 'd', 'd', 'v', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-11-06 21:30:00;;0;2;334159;16;277;2;275;1762475400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/06-11-2025/palmeiras-santos.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['v', 'e', 'v', 'v', 'e'];['d', 'v', 'v', 'e', 'd'];Vila Belmiro;;;;2025-11-05 21:30:00;;2;2;334160;1;262;9;276;1762389000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-11-2025/sao-paulo-flamengo.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['v', 'v', 'v', 'd', 'd'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-11-05 19:00:00;;1;2;334161;13;264;8;280;1762380000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-11-2025/bragantino-corinthians.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['v', 'd', 'v', 'd', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-11-05 20:00:00;;0;3;334162;6;265;10;282;1762383600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/05-11-2025/atletico-mg-bahia.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-11-05 20:00:00;;1;0;334163;3;283;14;284;1762383600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-11-2025/gremio-cruzeiro.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['d', 'd', 'e', 'd', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-11-05 19:00:00;;0;1;334164;15;285;17;287;1762380000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/05-11-2025/vitoria-internacional.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['v', 'e', 'e', 'e', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-11-06 20:00:00;;1;1;334165;19;356;12;354;1762470000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/06-11-2025/ceara-fortaleza.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['v', 'd', 'd', 'v', 'v'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-11-05 19:00:00;;2;0;334166;18;286;20;292;1762380000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/05-11-2025/sport-juventude.ghtml?utm_source=cartolafc;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
